Tag,Stunde,Beginn,Stunde Ende,Ende,Config
7,22,0,22,10,
8,7,46,7,53,
9,6,40,6,55,
10,7,13,7,21,
12,12,14,12,19,
12,14,12,14,16,
13,6,21,6,30,
14,7,21,7,26,
15,6,59,7,14,
18,10,58,11,2,
18,18,0,18,7,
19,18,47,18,55,
