Monat,Tag,Stunde,Beginn,Ende
3,18,7,15,30
3,19,16,5,23
3,22,20,50,58
3,25,5,35,55
3,27,5,55,5
4,1,6,13,28
4,3,13,25,40
4,4,22,17,27
4,10,7,25,45
4,22,21,10,25
2,9,7,38,55
2,14,7,45,57
2,20,8,5,20
2,25,7,40,0
2,26,9,20,40
2,27,20,40,0
3,2,6,20,40
3,4,8,5,20
