Monat,Tag,Stunde,Beginn,Stunde Ende,Ende,Config
3,18,7,30,7,43,1
3,19,16,23,16,36,1
3,22,20,58,21,5,1
3,25,5,55,6,20,1
3,27,6,5,6,25,1
4,1,6,28,6,43,1
4,3,13,40,13,48,1
4,4,22,27,22,33,1
4,22,21,25,21,40,1
